Fecha,Partido,Seleccion,Probabilidad,Total_Estimado,Bullpen_ML,Resultado,Total_Real,Resultado_Total
2026-06-18,BAL @ SEA,SEA,58.8,8.8,ALINEADO  ✓,,,
2026-06-18,CLE @ MIL,MIL,56.9,8.8,ALINEADO  ✓,,,
2026-06-18,MIN @ TEX,TEX,55.4,8.6,ALINEADO  ✓,,,
