Partido,Seleccion,Probabilidad,Total_Estimado,Bullpen_ML
BAL @ SEA,SEA,58.8,8.8,ALINEADO  ✓
CLE @ MIL,MIL,56.9,8.8,ALINEADO  ✓
MIN @ TEX,TEX,55.4,8.6,ALINEADO  ✓
